,date,lga_name19,value
2642,2021-09-19,GEORGES RIVER,14
2643,2021-09-19,GOULBURN MULWAREE,4
2644,2021-09-19,HAWKESBURY,14
2645,2021-09-19,HILLTOPS,1
2646,2021-09-19,HORNSBY,8
2647,2021-09-19,HUNTERS HILL,2
2648,2021-09-19,INNER WEST,10
2649,2021-09-19,LAKE MACQUARIE,7
2650,2021-09-19,LANE COVE,1
2651,2021-09-19,LIVERPOOL,73
2652,2021-09-19,MAITLAND,3
2653,2021-09-19,MOSMAN,2
2654,2021-09-19,MUSWELLBROOK,1
2655,2021-09-19,NEWCASTLE,8
2656,2021-09-19,NORTHERN BEACHES,16
2657,2021-09-19,PARRAMATTA,23
2658,2021-09-19,PENRITH,34
2659,2021-09-19,PORT STEPHENS,2
2660,2021-09-19,QUEANBEYAN-PALERANG REGIONAL,1
2661,2021-09-19,RANDWICK,29
2662,2021-09-19,RYDE,10
2663,2021-09-19,SHELLHARBOUR,17
2664,2021-09-19,SHOALHAVEN,3
2665,2021-09-19,STRATHFIELD,9
2666,2021-09-19,SUTHERLAND SHIRE,10
2667,2021-09-19,SYDNEY,43
2668,2021-09-19,THE HILLS SHIRE,12
2669,2021-09-19,WALGETT,3
2670,2021-09-19,WAVERLEY,5
2671,2021-09-19,WINGECARRIBEE,1
2672,2021-09-19,WOLLONGONG,38
2673,2021-09-19,WOOLLAHRA,1
2674,2021-09-19,YASS VALLEY,2
2675,2021-09-20,BAYSIDE,13
2676,2021-09-20,BLACKTOWN,110
2677,2021-09-20,BLUE MOUNTAINS,1
2678,2021-09-20,BROKEN HILL,2
2679,2021-09-20,BURWOOD,1
2680,2021-09-20,CAMDEN,22
2681,2021-09-20,CAMPBELLTOWN,39
2682,2021-09-20,CANADA BAY,3
2683,2021-09-20,CANTERBURY-BANKSTOWN,171
2684,2021-09-20,CENTRAL COAST,20
2685,2021-09-20,CENTRAL DARLING,4
2686,2021-09-20,CESSNOCK,1
2687,2021-09-20,CORRECTIONAL SETTINGS,11
2688,2021-09-20,COWRA,1
2689,2021-09-20,CUMBERLAND,106
2690,2021-09-20,DUBBO REGIONAL,6
2691,2021-09-20,FAIRFIELD,52
2692,2021-09-20,GEORGES RIVER,22
2693,2021-09-20,GLEN INNES SEVERN,1
2694,2021-09-20,GOULBURN MULWAREE,1
2695,2021-09-20,HAWKESBURY,12
2696,2021-09-20,HILLTOPS,5
2697,2021-09-20,HORNSBY,4
2698,2021-09-20,HUNTERS HILL,1
2699,2021-09-20,INNER WEST,9
2700,2021-09-20,KIAMA,3
2701,2021-09-20,KU-RING-GAI,4
2702,2021-09-20,LAKE MACQUARIE,14
2703,2021-09-20,LANE COVE,4
2704,2021-09-20,LITHGOW,1
2705,2021-09-20,LIVERPOOL,105
2706,2021-09-20,MAITLAND,3
2707,2021-09-20,MID-WESTERN REGIONAL,1
2708,2021-09-20,MURRAY RIVER,1
2709,2021-09-20,NEWCASTLE,16
2710,2021-09-20,NORTH SYDNEY,1
2711,2021-09-20,NORTHERN BEACHES,23
2712,2021-09-20,PARRAMATTA,10
2713,2021-09-20,PENRITH,40
2714,2021-09-20,QUEANBEYAN-PALERANG REGIONAL,3
2715,2021-09-20,RANDWICK,32
2716,2021-09-20,RYDE,12
2717,2021-09-20,SHELLHARBOUR,18
2718,2021-09-20,SHOALHAVEN,10
2719,2021-09-20,STRATHFIELD,7
2720,2021-09-20,SUTHERLAND SHIRE,16
2721,2021-09-20,SYDNEY,53
2722,2021-09-20,THE HILLS SHIRE,11
2723,2021-09-20,WALCHA,1
2724,2021-09-20,WAVERLEY,5
2725,2021-09-20,WILLOUGHBY,1
2726,2021-09-20,WOLLONDILLY,6
2727,2021-09-20,WOLLONGONG,15
2728,2021-09-20,WOOLLAHRA,4
2729,2021-09-20,YASS VALLEY,4
2730,2021-09-21,BATHURST REGIONAL,1
2731,2021-09-21,BAYSIDE,31
2732,2021-09-21,BLACKTOWN,96
2733,2021-09-21,BLUE MOUNTAINS,2
2734,2021-09-21,BOURKE,1
2735,2021-09-21,BROKEN HILL,6
2736,2021-09-21,BURWOOD,2
2737,2021-09-21,CAMDEN,21
2738,2021-09-21,CAMPBELLTOWN,52
2739,2021-09-21,CANADA BAY,7
2740,2021-09-21,CANTERBURY-BANKSTOWN,180
2741,2021-09-21,CENTRAL COAST,36
2742,2021-09-21,CESSNOCK,1
2743,2021-09-21,COFFS HARBOUR,1
2744,2021-09-21,CORRECTIONAL SETTINGS,7
2745,2021-09-21,CUMBERLAND,86
2746,2021-09-21,DUBBO REGIONAL,5
2747,2021-09-21,EUROBODALLA,1
2748,2021-09-21,FAIRFIELD,69
2749,2021-09-21,GEORGES RIVER,12
2750,2021-09-21,GOULBURN MULWAREE,1
2751,2021-09-21,HAWKESBURY,6
2752,2021-09-21,HORNSBY,5
2753,2021-09-21,HUNTERS HILL,2
2754,2021-09-21,INNER WEST,20
2755,2021-09-21,KIAMA,3
2756,2021-09-21,KU-RING-GAI,7
2757,2021-09-21,LAKE MACQUARIE,15
2758,2021-09-21,LANE COVE,2
2759,2021-09-21,LISMORE,1
2760,2021-09-21,LIVERPOOL,116
2761,2021-09-21,MAITLAND,4
2762,2021-09-21,MID-COAST,1
2763,2021-09-21,NEWCASTLE,10
2764,2021-09-21,NORTHERN BEACHES,10
2765,2021-09-21,PARRAMATTA,28
2766,2021-09-21,PENRITH,49
2767,2021-09-21,PORT STEPHENS,1
2768,2021-09-21,QUEANBEYAN-PALERANG REGIONAL,2
2769,2021-09-21,RANDWICK,32
2770,2021-09-21,RYDE,9
2771,2021-09-21,SHELLHARBOUR,9
2772,2021-09-21,SHOALHAVEN,3
2773,2021-09-21,STRATHFIELD,9
2774,2021-09-21,SUTHERLAND SHIRE,28
2775,2021-09-21,SYDNEY,50
2776,2021-09-21,THE HILLS SHIRE,12
2777,2021-09-21,WAVERLEY,5
2778,2021-09-21,WILLOUGHBY,2
2779,2021-09-21,WINGECARRIBEE,3
2780,2021-09-21,WOLLONDILLY,3
2781,2021-09-21,WOLLONGONG,51
2782,2021-09-21,WOOLLAHRA,3
2783,2021-09-21,YASS VALLEY,1
2784,2021-09-22,BAYSIDE,32
2785,2021-09-22,BLACKTOWN,97
2786,2021-09-22,BLUE MOUNTAINS,3
2787,2021-09-22,BOURKE,4
2788,2021-09-22,BROKEN HILL,4
2789,2021-09-22,BURWOOD,2
2790,2021-09-22,CAMDEN,12
2791,2021-09-22,CAMPBELLTOWN,41
2792,2021-09-22,CANADA BAY,3
2793,2021-09-22,CANTERBURY-BANKSTOWN,124
2794,2021-09-22,CENTRAL COAST,39
2795,2021-09-22,CENTRAL DARLING,2
2796,2021-09-22,CESSNOCK,4
2797,2021-09-22,COFFS HARBOUR,2
2798,2021-09-22,CORRECTIONAL SETTINGS,7
2799,2021-09-22,COWRA,7
2800,2021-09-22,CUMBERLAND,88
2801,2021-09-22,DUBBO REGIONAL,4
2802,2021-09-22,FAIRFIELD,53
2803,2021-09-22,GEORGES RIVER,25
2804,2021-09-22,GOULBURN MULWAREE,2
2805,2021-09-22,HAWKESBURY,9
2806,2021-09-22,HILLTOPS,1
2807,2021-09-22,HORNSBY,5
2808,2021-09-22,HUNTERS HILL,3
2809,2021-09-22,INNER WEST,9
2810,2021-09-22,KIAMA,4
2811,2021-09-22,KU-RING-GAI,12
2812,2021-09-22,LAKE MACQUARIE,22
2813,2021-09-22,LANE COVE,2
2814,2021-09-22,LITHGOW,3
2815,2021-09-22,LIVERPOOL,105
2816,2021-09-22,MAITLAND,1
2817,2021-09-22,MID-WESTERN REGIONAL,1
2818,2021-09-22,MUSWELLBROOK,3
2819,2021-09-22,NEWCASTLE,11
2820,2021-09-22,NORTH SYDNEY,1
2821,2021-09-22,NORTHERN BEACHES,14
2822,2021-09-22,PARRAMATTA,33
2823,2021-09-22,PENRITH,46
2824,2021-09-22,PORT STEPHENS,1
2825,2021-09-22,RANDWICK,24
2826,2021-09-22,RYDE,7
2827,2021-09-22,SHELLHARBOUR,12
2828,2021-09-22,SHOALHAVEN,4
2829,2021-09-22,STRATHFIELD,5
2830,2021-09-22,SUTHERLAND SHIRE,25
2831,2021-09-22,SYDNEY,60
2832,2021-09-22,THE HILLS SHIRE,9
2833,2021-09-22,WAVERLEY,4
2834,2021-09-22,WILLOUGHBY,1
2835,2021-09-22,WINGECARRIBEE,1
2836,2021-09-22,WOLLONDILLY,5
2837,2021-09-22,WOLLONGONG,45
2838,2021-09-22,WOOLLAHRA,5
2839,2021-09-23,ALBURY,2
2840,2021-09-23,BAYSIDE,28
2841,2021-09-23,BLACKTOWN,107
2842,2021-09-23,BLUE MOUNTAINS,6
2843,2021-09-23,BOURKE,9
2844,2021-09-23,BROKEN HILL,11
2845,2021-09-23,BURWOOD,9
2846,2021-09-23,CAMDEN,17
2847,2021-09-23,CAMPBELLTOWN,32
2848,2021-09-23,CANADA BAY,4
2849,2021-09-23,CANTERBURY-BANKSTOWN,114
2850,2021-09-23,CENTRAL COAST,33
2851,2021-09-23,CENTRAL DARLING,2
2852,2021-09-23,CESSNOCK,6
2853,2021-09-23,COFFS HARBOUR,1
2854,2021-09-23,CORRECTIONAL SETTINGS,6
2855,2021-09-23,COWRA,7
2856,2021-09-23,CUMBERLAND,64
2857,2021-09-23,DUBBO REGIONAL,13
2858,2021-09-23,FAIRFIELD,43
2859,2021-09-23,GEORGES RIVER,16
2860,2021-09-23,GOULBURN MULWAREE,2
2861,2021-09-23,HAWKESBURY,13
2862,2021-09-23,HILLTOPS,3
2863,2021-09-23,HORNSBY,4
2864,2021-09-23,HUNTERS HILL,2
2865,2021-09-23,INNER WEST,21
2866,2021-09-23,KIAMA,1
2867,2021-09-23,KU-RING-GAI,2
2868,2021-09-23,LAKE MACQUARIE,14
2869,2021-09-23,LANE COVE,6
2870,2021-09-23,LIVERPOOL,63
2871,2021-09-23,MAITLAND,4
2872,2021-09-23,MID-COAST,1
2873,2021-09-23,MID-WESTERN REGIONAL,1
2874,2021-09-23,MOSMAN,1
2875,2021-09-23,NARROMINE,1
2876,2021-09-23,NEWCASTLE,11
2877,2021-09-23,NORTHERN BEACHES,13
2878,2021-09-23,PARRAMATTA,22
2879,2021-09-23,PENRITH,46
2880,2021-09-23,PORT STEPHENS,3
2881,2021-09-23,RANDWICK,28
2882,2021-09-23,RYDE,5
2883,2021-09-23,SHELLHARBOUR,15
2884,2021-09-23,SHOALHAVEN,6
2885,2021-09-23,STRATHFIELD,7
2886,2021-09-23,SUTHERLAND SHIRE,13
2887,2021-09-23,SYDNEY,40
2888,2021-09-23,THE HILLS SHIRE,9
2889,2021-09-23,WAVERLEY,1
2890,2021-09-23,WILLOUGHBY,1
2891,2021-09-23,WINGECARRIBEE,2
2892,2021-09-23,WOLLONDILLY,6
2893,2021-09-23,WOLLONGONG,85
2894,2021-09-23,WOOLLAHRA,6
2895,2021-09-24,ALBURY,1
2896,2021-09-24,BAYSIDE,19
2897,2021-09-24,BLACKTOWN,89
2898,2021-09-24,BLUE MOUNTAINS,8
2899,2021-09-24,BOURKE,3
2900,2021-09-24,BROKEN HILL,4
2901,2021-09-24,BURWOOD,6
2902,2021-09-24,CAMDEN,26
2903,2021-09-24,CAMPBELLTOWN,43
2904,2021-09-24,CANADA BAY,5
2905,2021-09-24,CANTERBURY-BANKSTOWN,132
2906,2021-09-24,CENTRAL COAST,30
2907,2021-09-24,CESSNOCK,3
2908,2021-09-24,CORRECTIONAL SETTINGS,5
2909,2021-09-24,COWRA,3
2910,2021-09-24,CUMBERLAND,85
2911,2021-09-24,DUBBO REGIONAL,3
2912,2021-09-24,FAIRFIELD,67
2913,2021-09-24,GEORGES RIVER,17
2914,2021-09-24,GILGANDRA,2
2915,2021-09-24,GOULBURN MULWAREE,8
2916,2021-09-24,HAWKESBURY,6
2917,2021-09-24,HILLTOPS,1
2918,2021-09-24,HORNSBY,9
2919,2021-09-24,HUNTERS HILL,3
2920,2021-09-24,INNER WEST,13
2921,2021-09-24,KEMPSEY,1
2922,2021-09-24,KU-RING-GAI,6
2923,2021-09-24,LAKE MACQUARIE,8
2924,2021-09-24,LANE COVE,2
2925,2021-09-24,LITHGOW,8
2926,2021-09-24,LIVERPOOL,93
2927,2021-09-24,MAITLAND,4
2928,2021-09-24,NEWCASTLE,6
2929,2021-09-24,NORTH SYDNEY,4
2930,2021-09-24,NORTHERN BEACHES,22
2931,2021-09-24,ORANGE,1
2932,2021-09-24,PARRAMATTA,23
2933,2021-09-24,PENRITH,58
2934,2021-09-24,PORT STEPHENS,1
2935,2021-09-24,RANDWICK,22
2936,2021-09-24,RYDE,7
2937,2021-09-24,SHELLHARBOUR,11
2938,2021-09-24,SHOALHAVEN,9
2939,2021-09-24,SINGLETON,2
2940,2021-09-24,STRATHFIELD,9
2941,2021-09-24,SUTHERLAND SHIRE,7
2942,2021-09-24,SYDNEY,46
2943,2021-09-24,THE HILLS SHIRE,15
2944,2021-09-24,WARREN,1
2945,2021-09-24,WARRUMBUNGLE SHIRE,3
2946,2021-09-24,WAVERLEY,3
2947,2021-09-24,WILLOUGHBY,2
2948,2021-09-24,WINGECARRIBEE,4
2949,2021-09-24,WOLLONDILLY,13
2950,2021-09-24,WOLLONGONG,50
2951,2021-09-24,WOOLLAHRA,2
2952,2021-09-25,BAYSIDE,34
2953,2021-09-25,BLACKTOWN,94
2954,2021-09-25,BLUE MOUNTAINS,2
2955,2021-09-25,BOURKE,4
2956,2021-09-25,BROKEN HILL,5
2957,2021-09-25,BURWOOD,2
2958,2021-09-25,CAMDEN,7
2959,2021-09-25,CAMPBELLTOWN,40
2960,2021-09-25,CANADA BAY,7
2961,2021-09-25,CANTERBURY-BANKSTOWN,95
2962,2021-09-25,CENTRAL COAST,31
2963,2021-09-25,CENTRAL DARLING,2
2964,2021-09-25,CESSNOCK,4
2965,2021-09-25,CORRECTIONAL SETTINGS,1
2966,2021-09-25,COWRA,4
2967,2021-09-25,CUMBERLAND,81
2968,2021-09-25,DUBBO REGIONAL,17
2969,2021-09-25,EUROBODALLA,6
2970,2021-09-25,FAIRFIELD,60
2971,2021-09-25,GEORGES RIVER,17
2972,2021-09-25,GOULBURN MULWAREE,2
2973,2021-09-25,HAWKESBURY,7
2974,2021-09-25,HORNSBY,5
2975,2021-09-25,HUNTERS HILL,3
2976,2021-09-25,INNER WEST,11
2977,2021-09-25,KIAMA,1
2978,2021-09-25,KU-RING-GAI,3
2979,2021-09-25,LAKE MACQUARIE,22
2980,2021-09-25,LANE COVE,3
2981,2021-09-25,LIVERPOOL,61
2982,2021-09-25,MAITLAND,2
2983,2021-09-25,MID-COAST,1
2984,2021-09-25,MUSWELLBROOK,1
2985,2021-09-25,NARROMINE,1
2986,2021-09-25,NEWCASTLE,22
2987,2021-09-25,NORTH SYDNEY,2
2988,2021-09-25,NORTHERN BEACHES,9
2989,2021-09-25,PARRAMATTA,14
2990,2021-09-25,PENRITH,53
2991,2021-09-25,PORT MACQUARIE-HASTINGS,2
2992,2021-09-25,QUEANBEYAN-PALERANG REGIONAL,1
2993,2021-09-25,RANDWICK,20
2994,2021-09-25,RYDE,5
2995,2021-09-25,SHELLHARBOUR,6
2996,2021-09-25,SHOALHAVEN,4
2997,2021-09-25,STRATHFIELD,10
2998,2021-09-25,SUTHERLAND SHIRE,10
2999,2021-09-25,SYDNEY,42
3000,2021-09-25,THE HILLS SHIRE,15
3001,2021-09-25,WAVERLEY,3
3002,2021-09-25,WILLOUGHBY,2
3003,2021-09-25,WINGECARRIBEE,2
3004,2021-09-25,WOLLONDILLY,3
3005,2021-09-25,WOLLONGONG,51
3006,2021-09-25,WOOLLAHRA,1
3007,2021-09-26,BATHURST REGIONAL,1
3008,2021-09-26,BAYSIDE,20
3009,2021-09-26,BLACKTOWN,66
3010,2021-09-26,BLAYNEY,2
3011,2021-09-26,BLUE MOUNTAINS,1
3012,2021-09-26,BROKEN HILL,3
3013,2021-09-26,BURWOOD,3
3014,2021-09-26,CABONNE,1
3015,2021-09-26,CAMDEN,7
3016,2021-09-26,CAMPBELLTOWN,42
3017,2021-09-26,CANADA BAY,5
3018,2021-09-26,CANTERBURY-BANKSTOWN,106
3019,2021-09-26,CENTRAL COAST,28
3020,2021-09-26,CENTRAL DARLING,3
3021,2021-09-26,CESSNOCK,6
3022,2021-09-26,CORRECTIONAL SETTINGS,5
3023,2021-09-26,COWRA,4
3024,2021-09-26,CUMBERLAND,67
3025,2021-09-26,DUBBO REGIONAL,15
3026,2021-09-26,EUROBODALLA,1
3027,2021-09-26,FAIRFIELD,57
3028,2021-09-26,GEORGES RIVER,15
3029,2021-09-26,GOULBURN MULWAREE,1
3030,2021-09-26,HAWKESBURY,9
3031,2021-09-26,HORNSBY,3
3032,2021-09-26,HUNTERS HILL,1
3033,2021-09-26,INNER WEST,4
3034,2021-09-26,KEMPSEY,1
3035,2021-09-26,KU-RING-GAI,3
3036,2021-09-26,LAKE MACQUARIE,23
3037,2021-09-26,LANE COVE,1
3038,2021-09-26,LIVERPOOL,66
3039,2021-09-26,MAITLAND,7
3040,2021-09-26,NEWCASTLE,15
3041,2021-09-26,NORTHERN BEACHES,4
3042,2021-09-26,ORANGE,1
3043,2021-09-26,PARRAMATTA,16
3044,2021-09-26,PENRITH,30
3045,2021-09-26,PORT STEPHENS,3
3046,2021-09-26,QUEANBEYAN-PALERANG REGIONAL,7
3047,2021-09-26,RANDWICK,14
3048,2021-09-26,RYDE,4
3049,2021-09-26,SHELLHARBOUR,12
3050,2021-09-26,SHOALHAVEN,8
3051,2021-09-26,STRATHFIELD,8
3052,2021-09-26,SUTHERLAND SHIRE,11
3053,2021-09-26,SYDNEY,30
3054,2021-09-26,THE HILLS SHIRE,5
3055,2021-09-26,WAVERLEY,9
3056,2021-09-26,WINGECARRIBEE,3
3057,2021-09-26,WOLLONDILLY,7
3058,2021-09-26,WOLLONGONG,35
3059,2021-09-26,WOOLLAHRA,2
3060,2021-09-27,BAYSIDE,23
3061,2021-09-27,BLACKTOWN,60
3062,2021-09-27,BLUE MOUNTAINS,2
3063,2021-09-27,BOURKE,1
3064,2021-09-27,BROKEN HILL,1
3065,2021-09-27,BURWOOD,1
3066,2021-09-27,CAMDEN,8
3067,2021-09-27,CAMPBELLTOWN,49
3068,2021-09-27,CANTERBURY-BANKSTOWN,107
3069,2021-09-27,CENTRAL COAST,28
3070,2021-09-27,CENTRAL DARLING,1
3071,2021-09-27,CESSNOCK,2
3072,2021-09-27,COFFS HARBOUR,1
3073,2021-09-27,CORRECTIONAL SETTINGS,4
3074,2021-09-27,COWRA,1
3075,2021-09-27,CUMBERLAND,69
3076,2021-09-27,DUBBO REGIONAL,14
3077,2021-09-27,EUROBODALLA,1
3078,2021-09-27,FAIRFIELD,36
3079,2021-09-27,GEORGES RIVER,14
3080,2021-09-27,GOULBURN MULWAREE,5
3081,2021-09-27,HAWKESBURY,2
3082,2021-09-27,HORNSBY,4
3083,2021-09-27,INNER WEST,11
3084,2021-09-27,KIAMA,1
3085,2021-09-27,KU-RING-GAI,1
3086,2021-09-27,LAKE MACQUARIE,5
3087,2021-09-27,LIVERPOOL,60
3088,2021-09-27,MAITLAND,10
3089,2021-09-27,MUSWELLBROOK,1
3090,2021-09-27,NARROMINE,4
3091,2021-09-27,NEWCASTLE,16
3092,2021-09-27,NORTH SYDNEY,4
3093,2021-09-27,NORTHERN BEACHES,9
3094,2021-09-27,OBERON,1
3095,2021-09-27,PARRAMATTA,27
3096,2021-09-27,PENRITH,51
3097,2021-09-27,PORT STEPHENS,6
3098,2021-09-27,QUEANBEYAN-PALERANG REGIONAL,7
3099,2021-09-27,RANDWICK,22
3100,2021-09-27,RYDE,6
3101,2021-09-27,SHELLHARBOUR,20
3102,2021-09-27,SHOALHAVEN,9
3103,2021-09-27,SINGLETON,2
3104,2021-09-27,STRATHFIELD,7
3105,2021-09-27,SUTHERLAND SHIRE,4
3106,2021-09-27,SYDNEY,32
3107,2021-09-27,THE HILLS SHIRE,10
3108,2021-09-27,WALGETT,1
3109,2021-09-27,WAVERLEY,7
3110,2021-09-27,WILLOUGHBY,2
3111,2021-09-27,WINGECARRIBEE,3
3112,2021-09-27,WOLLONDILLY,4
3113,2021-09-27,WOLLONGONG,52
3114,2021-09-27,WOOLLAHRA,3
3115,2021-09-28,BATHURST REGIONAL,2
3116,2021-09-28,BAYSIDE,29
3117,2021-09-28,BLACKTOWN,84
3118,2021-09-28,BLUE MOUNTAINS,1
3119,2021-09-28,BOURKE,2
3120,2021-09-28,BROKEN HILL,6
3121,2021-09-28,BYRON,1
3122,2021-09-28,CAMDEN,13
3123,2021-09-28,CAMPBELLTOWN,60
3124,2021-09-28,CANADA BAY,7
3125,2021-09-28,CANTERBURY-BANKSTOWN,100
3126,2021-09-28,CENTRAL COAST,22
3127,2021-09-28,CESSNOCK,11
3128,2021-09-28,CORRECTIONAL SETTINGS,6
3129,2021-09-28,COWRA,8
3130,2021-09-28,CUMBERLAND,73
3131,2021-09-28,DUBBO REGIONAL,14
3132,2021-09-28,EUROBODALLA,4
3133,2021-09-28,FAIRFIELD,40
3134,2021-09-28,GEORGES RIVER,7
3135,2021-09-28,GOULBURN MULWAREE,2
3136,2021-09-28,HAWKESBURY,7
3137,2021-09-28,HILLTOPS,1
3138,2021-09-28,HORNSBY,8
3139,2021-09-28,HUNTERS HILL,1
3140,2021-09-28,INNER WEST,18
3141,2021-09-28,KEMPSEY,1
3142,2021-09-28,KIAMA,2
3143,2021-09-28,KU-RING-GAI,6
3144,2021-09-28,KYOGLE,1
3145,2021-09-28,LAKE MACQUARIE,15
3146,2021-09-28,LANE COVE,2
3147,2021-09-28,LITHGOW,1
3148,2021-09-28,LIVERPOOL,57
3149,2021-09-28,MAITLAND,10
3150,2021-09-28,MID-COAST,2
3151,2021-09-28,MID-WESTERN REGIONAL,1
3152,2021-09-28,NEWCASTLE,17
3153,2021-09-28,NORTH SYDNEY,2
3154,2021-09-28,NORTHERN BEACHES,13
3155,2021-09-28,OBERON,2
3156,2021-09-28,PARRAMATTA,16
3157,2021-09-28,PENRITH,28
3158,2021-09-28,PORT STEPHENS,3
3159,2021-09-28,QUEANBEYAN-PALERANG REGIONAL,18
3160,2021-09-28,RANDWICK,17
3161,2021-09-28,RYDE,6
3162,2021-09-28,SHELLHARBOUR,17
3163,2021-09-28,SHOALHAVEN,14
3164,2021-09-28,SNOWY MONARO REGIONAL,3
3165,2021-09-28,STRATHFIELD,6
3166,2021-09-28,SUTHERLAND SHIRE,13
3167,2021-09-28,SYDNEY,25
3168,2021-09-28,THE HILLS SHIRE,5
3169,2021-09-28,UPPER HUNTER SHIRE,1
3170,2021-09-28,WAVERLEY,3
3171,2021-09-28,WILLOUGHBY,1
3172,2021-09-28,WOLLONGONG,65
3173,2021-09-28,WOOLLAHRA,1
3174,2021-09-29,BATHURST REGIONAL,1
3175,2021-09-29,BAYSIDE,26
3176,2021-09-29,BLACKTOWN,92
3177,2021-09-29,BLUE MOUNTAINS,2
3178,2021-09-29,BOURKE,5
3179,2021-09-29,BROKEN HILL,7
3180,2021-09-29,BURWOOD,1
3181,2021-09-29,CAMDEN,20
3182,2021-09-29,CAMPBELLTOWN,64
3183,2021-09-29,CANTERBURY-BANKSTOWN,93
3184,2021-09-29,CENTRAL COAST,38
3185,2021-09-29,CESSNOCK,18
3186,2021-09-29,CORRECTIONAL SETTINGS,3
3187,2021-09-29,COWRA,6
3188,2021-09-29,CUMBERLAND,72
3189,2021-09-29,DUBBO REGIONAL,18
3190,2021-09-29,EUROBODALLA,3
3191,2021-09-29,FAIRFIELD,45
3192,2021-09-29,GEORGES RIVER,14
3193,2021-09-29,GOULBURN MULWAREE,3
3194,2021-09-29,HAWKESBURY,3
3195,2021-09-29,HORNSBY,3
3196,2021-09-29,HUNTERS HILL,1
3197,2021-09-29,INNER WEST,10
3198,2021-09-29,KEMPSEY,2
3199,2021-09-29,KU-RING-GAI,1
3200,2021-09-29,KYOGLE,3
3201,2021-09-29,LAKE MACQUARIE,22
3202,2021-09-29,LANE COVE,3
3203,2021-09-29,LIVERPOOL,50
3204,2021-09-29,MAITLAND,17
3205,2021-09-29,MID-COAST,2
3206,2021-09-29,MID-WESTERN REGIONAL,1
3207,2021-09-29,MUSWELLBROOK,3
3208,2021-09-29,NARROMINE,9
3209,2021-09-29,NEWCASTLE,21
3210,2021-09-29,NORTH SYDNEY,2
3211,2021-09-29,NORTHERN BEACHES,27
3212,2021-09-29,OBERON,14
3213,2021-09-29,PARRAMATTA,14
3214,2021-09-29,PENRITH,40
3215,2021-09-29,PORT MACQUARIE-HASTINGS,1
3216,2021-09-29,PORT STEPHENS,4
3217,2021-09-29,QUEANBEYAN-PALERANG REGIONAL,7
3218,2021-09-29,RANDWICK,21
3219,2021-09-29,RICHMOND VALLEY,1
3220,2021-09-29,RYDE,3
3221,2021-09-29,SHELLHARBOUR,10
3222,2021-09-29,SHOALHAVEN,8
3223,2021-09-29,SINGLETON,1
3224,2021-09-29,SNOWY MONARO REGIONAL,5
3225,2021-09-29,STRATHFIELD,4
3226,2021-09-29,SUTHERLAND SHIRE,10
3227,2021-09-29,SYDNEY,25
3228,2021-09-29,THE HILLS SHIRE,5
3229,2021-09-29,WALGETT,3
3230,2021-09-29,WAVERLEY,12
3231,2021-09-29,WILLOUGHBY,1
3232,2021-09-29,WINGECARRIBEE,1
3233,2021-09-29,WOLLONDILLY,4
3234,2021-09-29,WOLLONGONG,51
3235,2021-09-29,WOOLLAHRA,3
3236,2021-09-30,BAYSIDE,22
3237,2021-09-30,BLACKTOWN,66
3238,2021-09-30,BOURKE,3
3239,2021-09-30,BROKEN HILL,3
3240,2021-09-30,BURWOOD,1
3241,2021-09-30,BYRON,1
3242,2021-09-30,CAMDEN,7
3243,2021-09-30,CAMPBELLTOWN,41
3244,2021-09-30,CANADA BAY,2
3245,2021-09-30,CANTERBURY-BANKSTOWN,76
3246,2021-09-30,CENTRAL COAST,40
3247,2021-09-30,CESSNOCK,7
3248,2021-09-30,COFFS HARBOUR,1
3249,2021-09-30,CORRECTIONAL SETTINGS,8
3250,2021-09-30,COWRA,3
3251,2021-09-30,CUMBERLAND,78
3252,2021-09-30,DUBBO REGIONAL,11
3253,2021-09-30,DUNGOG,1
3254,2021-09-30,EDWARD RIVER,1
3255,2021-09-30,FAIRFIELD,28
3256,2021-09-30,GEORGES RIVER,11
3257,2021-09-30,GOULBURN MULWAREE,7
3258,2021-09-30,GRIFFITH,1
3259,2021-09-30,HAWKESBURY,2
3260,2021-09-30,HILLTOPS,5
3261,2021-09-30,HORNSBY,5
3262,2021-09-30,INNER WEST,5
3263,2021-09-30,KEMPSEY,2
3264,2021-09-30,KU-RING-GAI,3
3265,2021-09-30,KYOGLE,2
3266,2021-09-30,LAKE MACQUARIE,24
3267,2021-09-30,LANE COVE,3
3268,2021-09-30,LISMORE,1
3269,2021-09-30,LIVERPOOL,53
3270,2021-09-30,MAITLAND,14
3271,2021-09-30,MID-WESTERN REGIONAL,2
3272,2021-09-30,MUSWELLBROOK,1
3273,2021-09-30,NAMBUCCA,1
3274,2021-09-30,NARROMINE,2
3275,2021-09-30,NEWCASTLE,20
3276,2021-09-30,NORTH SYDNEY,2
3277,2021-09-30,NORTHERN BEACHES,19
3278,2021-09-30,PARRAMATTA,12
3279,2021-09-30,PENRITH,46
3280,2021-09-30,PORT STEPHENS,3
3281,2021-09-30,QUEANBEYAN-PALERANG REGIONAL,12
3282,2021-09-30,RANDWICK,28
3283,2021-09-30,RYDE,3
3284,2021-09-30,SHELLHARBOUR,14
3285,2021-09-30,SHOALHAVEN,16
3286,2021-09-30,SINGLETON,1
3287,2021-09-30,SNOWY MONARO REGIONAL,3
3288,2021-09-30,STRATHFIELD,5
